"Id","SalePrice"
"1604",238042.677908492
"1605",228841.117292202
"1606",168963.533483779
"1607",212405.227861023
"1608",210124.394490573
"1609",188901.867510637
"1610",165630.027274929
"1611",160324.325544965
"1612",188777.904007687
"1613",185716.842049204
"1614",139602.34556439
"1615",115871.730778372
"1616",108249.202876876
"1617",115213.098992137
"1618",137232.60904687
"1619",148709.193897022
"1620",211985.680057502
"1621",153770.651975746
"1622",153200.370073449
"1623",240382.268006211
"1624",218004.213462528
"1625",134441.106601864
"1626",173043.523698148
"1627",190717.321937791
"1628",252308.349665848
"1629",180407.056180685
"1630",325720.692939316
"1631",202132.646528136
"1632",214976.378380956
"1633",172765.262566192
"1634",187620.605325729
"1635",172392.659958349
"1636",162415.963033149
"1637",205518.477190025
"1638",208267.555573697
"1639",194269.379626726
"1640",248861.845363944
"1641",188536.438561749
"1642",215151.854073
"1643",216777.193673634
"1644",214556.963219488
"1645",211966.338423127
"1646",161266.71439908
"1647",163049.429280121
"1648",145647.869546882
"1649",143713.554965339
"1650",128262.659360266
"1651",137911.344134599
"1652",121118.953879335
"1653",123120.84001235
"1654",152840.788549756
"1655",135324.004994037
"1656",150904.568649923
"1657",156621.867186376
"1658",153157.202361195
"1659",134274.102483912
"1660",162128.577535912
"1661",352503.333000857
"1662",316407.298067285
"1663",299969.296761026
"1664",418745.395205609
"1665",264842.859625071
"1666",288129.338230662
"1667",320770.19090217
"1668",270934.486719549
"1669",248111.741763132
"1670",284718.88691837
"1671",243259.642811994
"1672",365368.492999296
"1673",263784.278519561
"1674",229453.995014746
"1675",188339.147225741
"1676",189449.432272475
"1677",202910.154606429
"1678",400316.874919495
"1679",316698.671540182
"1680",262833.689538958
"1681",221798.904316909
"1682",272661.012362498
"1683",187704.838021571
"1684",183109.890371503
"1685",179135.684809853
"1686",176570.248140799
"1687",171778.592440937
"1688",193618.523880544
"1689",195634.251837315
"1690",188470.094868276
"1691",180318.268508029
"1692",234004.692034066
"1693",172794.670527458
"1694",181472.730624111
"1695",169308.515900526
"1696",256375.139351655
"1697",172469.168011945
"1698",310582.028932024
"1699",274269.261270656
"1700",231660.284639876
"1701",243824.974238679
"1702",236434.064539192
"1703",229856.916714817
"1704",250085.734634223
"1705",212508.901922758
"1706",371884.069982744
"1707",205611.483357768
"1708",203394.878135876
"1709",249425.625223815
"1710",214976.846846349
"1711",233809.920122245
"1712",239079.409051461
"1713",251760.85789082
"1714",205629.211162745
"1715",196488.301071246
"1716",193430.2191858
"1717",183639.710320147
"1718",161300.164646593
"1719",210039.621337445
"1720",217459.340969125
"1721",187031.056226515
"1722",158267.264888352
"1723",173307.059875687
"1724",210641.313302429
"1725",223532.772014863
"1726",187789.42381485
"1727",166831.780755577
"1728",177463.873277279
"1729",168925.913982489
"1730",172540.801346221
"1731",131433.912572686
"1732",146352.850820903
"1733",130079.990953795
"1734",134004.523361427
"1735",129261.303710467
"1736",121445.033371066
"1737",295859.721244115
"1738",216880.90313954
"1739",275722.041997792
"1740",215512.987701605
"1741",185795.903076383
"1742",171111.768454446
"1743",175700.501567235
"1744",265117.530367927
"1745",226328.825813124
"1746",217633.895666085
"1747",217345.945226622
"1748",237488.781466339
"1749",155081.891483708
"1750",151570.514264252
"1751",230837.366634525
"1752",124169.827286703
"1753",169984.709695831
"1754",210414.146362623
"1755",176177.490000056
"1756",144702.090283737
"1757",126226.904939518
"1758",155095.298499104
"1759",174270.281806217
"1760",163609.14569218
"1761",170313.980120708
"1762",180818.35706161
"1763",174826.688368433
"1764",127152.458104054
"1765",194635.881367431
"1766",194265.653968435
"1767",222550.400424271
"1768",145807.986925519
"1769",169639.515772155
"1770",146602.701263942
"1771",134442.734232659
"1772",147240.236500165
"1773",137713.005554471
"1774",180739.65911075
"1775",139058.600749029
"1776",139975.229120825
"1777",113184.30805901
"1778",141945.310341125
"1779",136324.364885476
"1780",167026.559759243
"1781",134889.864251299
"1782",107314.551224123
"1783",153608.671157401
"1784",114188.862408279
"1785",134896.273540289
"1786",148774.831028484
"1787",157387.630720624
"1788",77696.9447887695
"1789",115362.262933818
"1790",91592.6245564777
"1791",223795.848882379
"1792",172481.334563156
"1793",148195.077001189
"1794",150703.146108555
"1795",142678.513233698
"1796",135701.55696196
"1797",145498.542925966
"1798",130657.146828559
"1799",114338.39995435
"1800",128224.712752756
"1801",149618.986154316
"1802",141106.839269377
"1803",166620.265870666
"1804",142036.977717805
"1805",138347.905372874
"1806",133694.526827096
"1807",154592.633585881
"1808",131227.464492861
"1809",130375.714157147
"1810",145250.696467458
"1811",121899.447005105
"1812",121252.537177513
"1813",136412.789751193
"1814",101597.623499439
"1815",75760.1825169043
"1816",108795.286362843
"1817",130584.290760781
"1818",166478.466544931
"1819",133901.986815124
"1820",80168.242357746
"1821",115573.606597541
"1822",157124.954284594
"1823",72955.8931290534
"1824",140048.386790966
"1825",144942.087865856
"1826",108726.626646049
"1827",118801.557362912
"1828",147720.674032229
"1829",138315.359083172
"1830",158195.593801783
"1831",165778.695533088
"1832",139587.709490085
"1833",153430.540710047
"1834",129530.445191881
"1835",153562.891628824
"1836",148692.500606827
"1837",99250.4859999897
"1838",134181.60021067
"1839",107648.703673218
"1840",158201.356572287
"1841",158605.919249823
"1842",117913.713948219
"1843",156917.529965554
"1844",142667.452021534
"1845",158051.985437323
"1846",163497.665536224
"1847",194579.224384504
"1848",86428.6902697378
"1849",136269.226359625
"1850",132531.21606303
"1851",157929.754808493
"1852",132039.939265702
"1853",134424.968327033
"1854",166700.536605351
"1855",171234.207827542
"1856",214964.078864592
"1857",166996.447569965
"1858",176404.555305767
"1859",138365.689215597
"1860",163815.432433409
"1861",138185.121694019
"1862",272159.975705725
"1863",264463.608825819
"1864",264519.795170278
"1865",274793.714642848
"1866",268988.559120873
"1867",220738.722936624
"1868",259228.418997736
"1869",196408.012585531
"1870",213413.287604011
"1871",235860.099375662
"1872",180672.457962011
"1873",228233.692077015
"1874",160267.937479382
"1875",202801.952850844
"1876",198538.081135828
"1877",210174.760630278
"1878",216135.567892462
"1879",149055.161691527
"1880",137663.077302034
"1881",242587.952790867
"1882",239438.151851875
"1883",192488.182796589
"1884",210658.487325634
"1885",228587.356279282
"1886",259949.021718631
"1887",206778.738370833
"1888",253853.020385048
"1889",179365.431363902
"1890",144615.399857548
"1891",150603.229415387
"1892",112190.324517948
"1893",150910.733191082
"1894",161156.195624319
"1895",156283.375200796
"1896",131328.204787497
"1897",130450.376042937
"1898",129678.330551101
"1899",143938.899768233
"1900",147668.241004148
"1901",163452.772799849
"1902",168992.530595035
"1903",205530.382526754
"1904",142132.551265513
"1905",191913.377718217
"1906",166300.819130098
"1907",214875.651801862
"1908",133013.372978329
"1909",138459.053443646
"1910",138316.859204157
"1911",209206.869773991
"1912",267572.25822466
"1913",163852.892667072
"1914",94866.0434327872
"1915",258423.414094084
"1916",99872.5919149353
"1917",227685.685166484
"1918",150230.218669661
"1919",173326.308159539
"1920",188240.083648799
"1921",321274.805050633
"1922",265917.900836388
"1923",216968.65158968
"1924",214667.630023474
"1925",210492.004448695
"1926",310480.692032865
"1927",143542.322588352
"1928",167721.093302339
"1929",134033.241837389
"1930",144279.030301074
"1931",151087.885867495
"1932",153957.756510146
"1933",186390.838399539
"1934",184102.098610309
"1935",173205.375880685
"1936",194722.791311416
"1937",191031.821047408
"1938",178815.065797167
"1939",218033.612578007
"1940",185438.771578997
"1941",185961.049533746
"1942",184062.050550811
"1943",190878.029095662
"1944",301707.884560684
"1945",296900.177139255
"1946",187626.350657695
"1947",254729.219447218
"1948",189894.455714851
"1949",227749.849397268
"1950",186073.231557164
"1951",241585.531775963
"1952",209645.315398998
"1953",174594.591778053
"1954",201822.826402327
"1955",149514.061126254
"1956",291147.658005443
"1957",174152.164258821
"1958",268099.219831717
"1959",164413.715671498
"1960",126016.405469894
"1961",129645.199389863
"1962",118842.437245252
"1963",126129.46145987
"1964",125321.601253244
"1965",148543.133794427
"1966",144645.089181217
"1967",253133.599102628
"1968",350002.187756686
"1969",311094.421098205
"1970",358279.900035746
"1971",353414.648412464
"1972",311446.753678379
"1973",247433.181402234
"1974",277368.077385195
"1975",417016.060389431
"1976",239202.436267219
"1977",309074.432206899
"1978",321681.016521051
"1979",262774.060039074
"1980",204677.642957955
"1981",271353.643744407
"1982",200773.423210144
"1983",199147.661477306
"1984",181354.979811149
"1985",213140.464564436
"1986",208799.025088091
"1987",183059.437698109
"1988",181369.728776074
"1989",194988.853284074
"1990",208974.256934487
"1991",204088.069552669
"1992",206079.717384401
"1993",176060.080674336
"1994",234207.204071564
"1995",191259.039375947
"1996",233545.268467988
"1997",276246.39845727
"1998",286017.163415313
"1999",238576.914957134
"2000",272681.575123042
"2001",242123.585058309
"2002",231311.714812406
"2003",242513.626787292
"2004",239790.992476545
"2005",207522.931924355
"2006",213311.44850073
"2007",233849.06192925
"2008",200261.32507245
"2009",196365.54919484
"2010",201961.071100967
"2011",172989.837788518
"2012",180496.758749868
"2013",180435.304343607
"2014",187458.076415714
"2015",205180.907212995
"2016",191381.655188689
"2017",191566.342370152
"2018",135207.259884344
"2019",140169.847500811
"2020",123292.318055989
"2021",115842.253245486
"2022",195451.798215422
"2023",161375.335354868
"2024",256750.61906126
"2025",310222.37168437
"2026",178352.157692739
"2027",166118.884727553
"2028",172479.655858664
"2029",170674.357654346
"2030",227240.758154076
"2031",207029.345134428
"2032",217559.686356739
"2033",223905.072538402
"2034",169989.336216282
"2035",207911.579742289
"2036",191987.474633592
"2037",195624.56586679
"2038",264876.71238001
"2039",190087.520357329
"2040",296660.37298963
"2041",244904.296748471
"2042",206316.234382353
"2043",186630.209166693
"2044",196871.724225086
"2045",199641.557210901
"2046",170529.429550678
"2047",150403.254014314
"2048",142371.235947444
"2049",174803.979535821
"2050",174874.91539066
"2051",116806.759776703
"2052",140753.930268297
"2053",149877.865423777
"2054",102262.163014144
"2055",160260.18768818
"2056",142978.780190275
"2057",123317.001455769
"2058",209570.899518058
"2059",146616.640076521
"2060",180219.437858348
"2061",179469.856460557
"2062",136910.853022642
"2063",126397.64734253
"2064",153139.170519045
"2065",132805.002106037
"2066",179316.391227651
"2067",151489.824581753
"2068",179690.119388789
"2069",106167.840356723
"2070",123259.171760294
"2071",117264.353564337
"2072",161858.986675842
"2073",138487.401990254
"2074",189445.359199506
"2075",163009.722183136
"2076",125647.167137841
"2077",154052.173245155
"2078",127281.081408263
"2079",141032.658973505
"2080",131388.033309087
"2081",135395.043177553
"2082",167331.423489177
"2083",153015.883284426
"2084",122583.313591867
"2085",134097.158368401
"2086",156956.493537391
"2087",142192.012837851
"2088",117706.343127419
"2089",99749.1935098843
"2090",138223.162629443
"2091",131664.216843876
"2092",144623.698564086
"2093",139993.772093779
"2094",123914.002385255
"2095",158289.398188563
"2096",93416.737307134
"2097",102035.341451766
"2098",158447.846360834
"2099",77430.770927847
"2100",134721.848820589
"2101",135374.371917137
"2102",136455.086564117
"2103",113722.069456807
"2104",175655.194778965
"2105",130540.228341418
"2106",103151.451980202
"2107",205995.183835963
"2108",135860.099095554
"2109",133707.877896711
"2110",128334.986232418
"2111",156745.374511575
"2112",150975.714925951
"2113",126367.19296137
"2114",121966.895447662
"2115",160929.5934917
"2116",124410.112930156
"2117",156854.231233836
"2118",133932.346464581
"2119",121761.572258055
"2120",118914.74608312
"2121",120838.763245207
"2122",130334.693138852
"2123",100372.341583664
"2124",169936.754606039
"2125",156148.266507191
"2126",167206.300612935
"2127",172135.694181784
"2128",130841.311315594
"2129",108419.225546399
"2130",158922.107976711
"2131",146929.194643818
"2132",129971.563438708
"2133",135596.243566405
"2134",132064.423893915
"2135",108683.047688887
"2136",107655.166501369
"2137",136229.273510459
"2138",146315.02229098
"2139",158006.150040756
"2140",148349.856927527
"2141",149444.422404518
"2142",143182.18319452
"2143",155197.074842338
"2144",145653.562587264
"2145",143838.882136823
"2146",168893.282154334
"2147",172931.378461168
"2148",144672.876863932
"2149",152863.843902537
"2150",206353.37177424
"2151",127321.080031634
"2152",184254.3614085
"2153",187846.9459271
"2154",127223.156552284
"2155",157487.704621793
"2156",256277.314162817
"2157",222746.490250151
"2158",227718.597360121
"2159",209797.027712079
"2160",185613.853510772
"2161",228664.264760954
"2162",358655.467731144
"2163",277804.571363706
"2164",223090.127083327
"2165",182777.173854671
"2166",162283.315332909
"2167",214897.300026646
"2168",201334.14094034
"2169",192604.026297311
"2170",214726.812300469
"2171",161014.41168103
"2172",150885.86304037
"2173",184050.762819971
"2174",231977.013374557
"2175",259185.510520507
"2176",273484.160747187
"2177",239125.088836364
"2178",210186.942696137
"2179",145100.248314395
"2180",245296.123336383
"2181",200923.933090975
"2182",223033.405700885
"2183",198596.296793524
"2184",141391.474928763
"2185",137575.246406938
"2186",160799.804062511
"2187",156779.792883012
"2188",157114.742054699
"2189",357064.228117774
"2190",100379.015993271
"2191",98820.6261744097
"2192",103831.852857157
"2193",134258.826339189
"2194",119589.364103522
"2195",124258.050469001
"2196",121424.115367483
"2197",130494.675477264
"2198",153056.055662023
"2199",164805.813665036
"2200",146872.521923283
"2201",145788.077763685
"2202",164888.95172085
"2203",154661.279624607
"2204",178049.598097125
"2205",139691.54789011
"2206",151917.352483675
"2207",201404.393670186
"2208",214628.9444877
"2209",229203.828407211
"2210",134276.330810693
"2211",123594.935806175
"2212",132759.720085044
"2213",120202.064557219
"2214",153999.923448509
"2215",117728.26385517
"2216",170942.092688657
"2217",92350.1093660845
"2218",99978.5842493387
"2219",96789.7592688992
"2220",102901.882379428
"2221",258915.650490538
"2222",242845.346122582
"2223",262360.995333758
"2224",214575.23280966
"2225",154561.511633972
"2226",205049.683581251
"2227",185650.949662154
"2228",238369.603041484
"2229",235975.922036944
"2230",162261.873726107
"2231",209387.944729246
"2232",193564.576811573
"2233",187531.211603635
"2234",219894.974658007
"2235",216313.810335899
"2236",241059.948799918
"2237",287157.34430709
"2238",204396.4164723
"2239",148615.153616099
"2240",166012.495755958
"2241",168612.755545997
"2242",138115.925509871
"2243",141584.598669302
"2244",124041.847609879
"2245",126238.334644181
"2246",153142.933296529
"2247",129212.70293443
"2248",137160.546856238
"2249",134626.377147474
"2250",142696.944144551
"2251",144653.479142458
"2252",186771.72872827
"2253",162043.984688194
"2254",178808.403610315
"2255",191234.415554226
"2256",171617.088906597
"2257",212274.83210521
"2258",166102.251153177
"2259",182551.71317696
"2260",172650.081523534
"2261",183294.474129245
"2262",191928.462581928
"2263",293065.52374438
"2264",352218.911595341
"2265",189753.031806489
"2266",241702.614892658
"2267",310769.193681596
"2268",308416.222499778
"2269",167957.95237194
"2270",184746.654033431
"2271",214237.381188099
"2272",192518.578886855
"2273",165717.789480365
"2274",182627.797510093
"2275",184427.126824663
"2276",177449.472612848
"2277",189202.007404536
"2278",159806.662737129
"2279",136895.897654498
"2280",133453.954887425
"2281",173185.630185729
"2282",186270.559159273
"2283",126319.983983655
"2284",137174.304948054
"2285",148178.452915861
"2286",131635.257866165
"2287",282860.65498323
"2288",248689.125502811
"2289",316594.575311755
"2290",359400.670563467
"2291",290495.651954453
"2292",332938.561915919
"2293",378330.410166574
"2294",332416.465722091
"2295",356410.174837447
"2296",278975.839526702
"2297",268328.252198115
"2298",276836.915071569
"2299",321036.019589158
"2300",291459.688189983
"2301",251307.016147287
"2302",236728.533203455
"2303",228826.55977525
"2304",240530.230648467
"2305",189539.043193037
"2306",189725.73551178
"2307",188283.623340848
"2308",217235.231726498
"2309",234735.262566459
"2310",202090.25726853
"2311",192522.981365955
"2312",191187.048199857
"2313",181088.203100456
"2314",186276.647491805
"2315",182597.429660171
"2316",194999.708381247
"2317",192036.361765942
"2318",184110.684055963
"2319",187306.636863397
"2320",187274.496467266
"2321",217243.964772076
"2322",183807.784529342
"2323",187780.714777001
"2324",179219.769436134
"2325",209902.438908727
"2326",177250.62638906
"2327",205212.896089043
"2328",210636.620227354
"2329",190908.833686502
"2330",192295.597534748
"2331",309342.234608251
"2332",324944.463646954
"2333",282416.311692457
"2334",245438.647035732
"2335",245926.296183794
"2336",279173.400893289
"2337",202057.722473132
"2338",244377.559107924
"2339",216200.865802955
"2340",309041.133574688
"2341",210777.655500611
"2342",213891.450492865
"2343",210717.160166561
"2344",219420.627374681
"2345",231010.301252573
"2346",208664.656476803
"2347",200645.408983417
"2348",219897.96215356
"2349",186913.34536125
"2350",259108.185755229
"2351",236960.371065166
"2352",243249.525621682
"2353",251683.279021474
"2354",166900.373218705
"2355",167625.954332733
"2356",172463.485918136
"2357",196494.151620811
"2358",195413.464699798
"2359",149702.788079201
"2360",128201.054138834
"2361",151737.754886387
"2362",260296.094774343
"2363",150104.386731137
"2364",169380.845214752
"2365",197792.588966501
"2366",183174.563672337
"2367",209862.195220777
"2368",200503.778273161
"2369",210424.312788288
"2370",168408.353486297
"2371",169909.408974496
"2372",193311.69797994
"2373",243233.627809501
"2374",277003.079710283
"2375",210979.254353579
"2376",284883.777664027
"2377",309485.691420304
"2378",158760.396063561
"2379",220944.349885964
"2380",151642.339509815
"2381",185524.228545944
"2382",206504.940615113
"2383",205709.909976002
"2384",226824.87276328
"2385",156007.781869853
"2386",142076.636945996
"2387",139673.512228266
"2388",125542.57373296
"2389",124941.607843184
"2390",146925.130247686
"2391",142424.699538549
"2392",128626.067343394
"2393",159498.10794231
"2394",147178.746186724
"2395",197231.069686705
"2396",154044.65836544
"2397",224849.803000201
"2398",140219.579569814
"2399",91039.1639970606
"2400",86118.1378087852
"2401",129103.68568553
"2402",142495.506286504
"2403",173716.114527981
"2404",149673.684533486
"2405",169108.385133005
"2406",152286.121591512
"2407",133162.900338496
"2408",150579.507309374
"2409",133997.632701926
"2410",174459.441058355
"2411",126127.587216131
"2412",161995.283155556
"2413",138440.318956906
"2414",151994.868400758
"2415",158244.170345976
"2416",135609.472400108
"2417",136863.834609225
"2418",132300.750750477
"2419",148192.308531419
"2420",127015.777709043
"2421",183142.054564186
"2422",142517.115537855
"2423",133228.393622298
"2424",156285.992128586
"2425",269287.743112863
"2426",145361.781850603
"2427",130715.94073102
"2428",175440.314313963
"2429",122927.679960782
"2430",140424.178579261
"2431",133132.354698409
"2432",144912.993240542
"2433",147693.254749424
"2434",146157.753646682
"2435",157791.854537459
"2436",116988.39550199
"2437",117877.830881092
"2438",127926.397000204
"2439",118880.062380487
"2440",134280.784437033
"2441",107716.042319463
"2442",107972.453781434
"2443",126262.120153194
"2444",134810.893207158
"2445",93892.7379211444
"2446",146593.185951802
"2447",176933.526735986
"2448",146496.207225722
"2449",117077.532319041
"2450",150931.616233836
"2451",134387.398388031
"2452",197054.557518609
"2453",110737.164234641
"2454",138423.592824269
"2455",124752.491980732
"2456",147593.723425289
"2457",134947.781335539
"2458",130843.421420524
"2459",121827.564047673
"2460",148474.429023366
"2461",132071.911566529
"2462",142221.837555487
"2463",123500.866978514
"2464",192102.023607877
"2465",140657.218837349
"2466",130548.953227275
"2467",135481.301815405
"2468",106175.877680078
"2469",111565.588057575
"2470",214808.217391156
"2471",194985.748955394
"2472",182471.663275145
"2473",124552.050955094
"2474",121606.26528769
"2475",216619.567624596
"2476",123924.804157451
"2477",140541.350263431
"2478",170364.64276703
"2479",133181.48062132
"2480",157151.345315946
"2481",138230.069196142
"2482",136085.308556326
"2483",122944.566556192
"2484",133531.633474774
"2485",131921.164420847
"2486",157916.017634638
"2487",228551.202466767
"2488",153933.597888936
"2489",160633.270495405
"2490",151924.655556914
"2491",112782.255783237
"2492",189422.015483384
"2493",157076.743767881
"2494",171801.63312872
"2495",121851.41734777
"2496",241542.655277855
"2497",164905.164838675
"2498",121379.473789402
"2499",112380.876205541
"2500",137791.632039059
"2501",147808.398109721
"2502",164517.599589856
"2503",118792.404675161
"2504",269094.407450464
"2505",209915.565254938
"2506",234709.121959313
"2507",269206.181853245
"2508",235170.559762108
"2509",221501.144417991
"2510",214822.519261597
"2511",184647.055926517
"2512",208444.432306185
"2513",204941.708587966
"2514",219963.804800798
"2515",165284.160471205
"2516",173286.665739798
"2517",157460.68030796
"2518",167056.513440639
"2519",220531.44290033
"2520",206726.097357388
"2521",192639.685666405
"2522",214404.830076868
"2523",132591.495585101
"2524",146047.015377311
"2525",153999.781922023
"2526",152538.064151279
"2527",141816.393211712
"2528",133134.594006515
"2529",137892.081369652
"2530",129906.69624062
"2531",246835.115209226
"2532",214683.110010278
"2533",197831.312368697
"2534",206918.11049981
"2535",278213.1894833
"2536",226960.620865104
"2537",220144.688452453
"2538",186971.205731446
"2539",185493.67439687
"2540",185273.072995867
"2541",185057.103634079
"2542",173176.007319984
"2543",140704.535098936
"2544",134184.066351777
"2545",149764.429757805
"2546",144935.559272864
"2547",150052.949149601
"2548",180686.144501533
"2549",169740.932921987
"2550",921925.060604323
"2551",155065.855730298
"2552",139469.514728193
"2553",100158.762189622
"2554",122545.660132284
"2555",120987.09139378
"2556",114935.783052719
"2557",120547.271328245
"2558",214979.494522911
"2559",142512.636376506
"2560",146535.371970071
"2561",133182.226429505
"2562",139607.909541326
"2563",144989.013805237
"2564",174045.310679742
"2565",149521.789394109
"2566",168010.355774323
"2567",136042.690410609
"2568",206612.155226845
"2569",199915.033566058
"2570",132099.553530251
"2571",204894.320583345
"2572",156286.850523267
"2573",211541.831717686
"2574",293670.381463606
"2575",138055.155113684
"2576",146256.092475477
"2577",156840.593655615
"2578",95552.7502969938
"2579",79591.6857625738
"2580",143681.250393616
"2581",153384.935495861
"2582",126540.914258644
"2583",243554.184303918
"2584",177528.108465864
"2585",192792.359615901
"2586",225478.915857953
"2587",202655.708248278
"2588",144475.90943769
"2589",150916.554366423
"2590",188028.103926707
"2591",225310.601235461
"2592",211683.080693064
"2593",219029.951326262
"2594",178520.289483956
"2595",195011.392743512
"2596",260320.580496688
"2597",193219.307340149
"2598",254344.147325119
"2599",278680.117760149
"2600",249735.555294022
"2601",154840.623689916
"2602",110975.090794318
"2603",112898.053921817
"2604",111879.819956154
"2605",114721.218939401
"2606",152607.673263718
"2607",203647.823720414
"2608",212431.225974864
"2609",166604.998230344
"2610",123515.828732001
"2611",180980.249749362
"2612",167673.587357138
"2613",139104.791983775
"2614",137113.815196514
"2615",152843.471021989
"2616",152161.342937308
"2617",206561.658064333
"2618",206252.232159575
"2619",208653.361394326
"2620",185643.649962202
"2621",183348.400112857
"2622",190725.38162705
"2623",234455.154719608
"2624",281454.110957743
"2625",289113.616840333
"2626",174237.262353127
"2627",167129.108684707
"2628",338681.409117145
"2629",373900.188779082
"2630",291048.582763098
"2631",349624.304273865
"2632",321197.750108551
"2633",250051.711395567
"2634",318380.597482222
"2635",165302.522558851
"2636",193793.492013155
"2637",182054.313493463
"2638",239594.278278256
"2639",183631.788847959
"2640",159338.670440039
"2641",124615.28872379
"2642",190979.537053758
"2643",127714.023770879
"2644",136252.387941979
"2645",127608.429998889
"2646",118835.612862025
"2647",124194.521438181
"2648",146419.894306273
"2649",153076.016410191
"2650",142984.328883919
"2651",153289.518964121
"2652",330911.467762532
"2653",247325.099608364
"2654",252083.677542929
"2655",318819.03373595
"2656",275101.213464662
"2657",285894.856808464
"2658",274947.766696115
"2659",266619.664473742
"2660",293593.179181515
"2661",288794.637911004
"2662",288099.310729966
"2663",260795.747850401
"2664",230303.2818423
"2665",259223.691322552
"2666",236044.500980173
"2667",180715.467585939
"2668",188018.694978018
"2669",198264.203633297
"2670",255360.250831909
"2671",187726.555399152
"2672",185871.161371033
"2673",193914.675594822
"2674",194621.562679823
"2675",180327.451666653
"2676",193305.491176074
"2677",197433.426458663
"2678",245564.276063982
"2679",235698.407770976
"2680",251200.197349725
"2681",320381.230705415
"2682",279730.28763579
"2683",410753.426930024
"2684",269192.973018231
"2685",290007.042806745
"2686",238110.404862378
"2687",278871.590630209
"2688",210548.79618964
"2689",203927.838830041
"2690",372165.847544053
"2691",194431.787711914
"2692",168316.848024109
"2693",203629.541446944
"2694",169633.232129096
"2695",198769.974577126
"2696",188112.670482121
"2697",199719.235389162
"2698",197969.78820532
"2699",177972.085631708
"2700",162549.565838253
"2701",160983.609459287
"2702",141103.570587453
"2703",155777.104006892
"2704",150655.821545226
"2705",131447.311085426
"2706",127736.050379381
"2707",136916.03888673
"2708",145328.319055184
"2709",121571.650599435
"2710",136509.467208524
"2711",363288.769574591
"2712",321572.257602847
"2713",177607.388356401
"2714",163725.696056275
"2715",170238.951924359
"2716",157542.709137775
"2717",208753.44163537
"2718",212314.336012071
"2719",164439.841979417
"2720",177610.436187801
"2721",140143.261964892
"2722",169726.812377991
"2723",148750.575917839
"2724",132843.559716649
"2725",138132.969760561
"2726",155250.086624536
"2727",175061.038986322
"2728",168880.603795493
"2729",151879.510706621
