"","X1"
"1855",177943.124852987
"1856",226253.846114142
"1857",184851.331747147
"1858",170223.06884784
"1859",128146.808166566
"1860",170932.985142535
"1861",128743.324330565
"1862",318728.105946466
"1863",310382.856694911
"1864",310436.142203334
"1865",297483.148586149
"1866",288459.689745229
"1867",221374.862258065
"1868",279424.612703041
"1869",212729.576411495
"1870",225249.554597115
"1871",238481.738183575
"1872",182308.889884127
"1873",241449.992821844
"1874",167607.689050064
"1875",211649.561217789
"1876",213048.092734702
"1877",224909.904931174
"1878",210940.508902472
"1879",150036.202028399
"1880",145854.164359743
"1881",253679.535488098
"1882",246873.029333521
"1883",193311.690406718
"1884",214610.393263636
"1885",248602.361954907
"1886",278025.815932357
"1887",224825.90973188
"1888",273830.483730941
"1889",179072.699514289
"1890",140035.171286557
"1891",145667.3786526
"1892",112729.43873037
"1893",161448.97707214
"1894",147914.203121754
"1895",168474.32377379
"1896",149682.32391516
"1897",139496.120675032
"1898",133387.256417026
"1899",156118.095923676
"1900",158527.030330657
"1901",188858.398037623
"1902",174845.663309483
"1903",229320.582799624
"1904",150156.450817053
"1905",199991.111555375
"1906",181679.305012355
"1907",242156.128518663
"1908",130152.492093115
"1909",146508.033127643
"1910",140659.705509971
"1911",220343.945231027
"1912",301985.324493906
"1913",164646.577546912
"1914",89924.4687792199
"1915",278909.500806796
"1916",102008.242665659
"1917",246600.119690724
"1918",162338.1628033
"1919",194867.012120626
"1920",186534.268821108
"1921",339698.896672938
"1922",284790.1150943
"1923",243880.604437216
"1924",230168.156849602
"1925",219558.165420215
"1926",333230.648450468
"1927",153375.248663278
"1928",183082.793256506
"1929",147261.566625353
"1930",145799.563637054
"1931",155073.930789425
"1932",152644.329135298
"1933",196782.234368262
"1934",199224.213510935
"1935",183353.432267308
"1936",208562.682966483
"1937",194978.549736952
"1938",183359.220092577
"1939",235302.19014634
"1940",182183.607008895
"1941",189223.948843715
"1942",193650.210648457
"1943",194352.299924581
"1944",328855.292859896
"1945",323680.580840274
"1946",184159.890588619
"1947",261569.526948303
"1948",224514.990330456
"1949",249797.282472091
"1950",200483.600686824
"1951",271436.418543334
"1952",233319.401449035
"1953",189085.472708312
"1954",210855.142689728
"1955",151767.010628204
"1956",330290.510376332
"1957",178360.991357827
"1958",285927.58280887
"1959",164797.599414027
"1960",125304.251557088
"1961",127680.226601567
"1962",120727.811555093
"1963",130500.854516142
"1964",126401.588886121
"1965",153528.87651522
"1966",150919.717375482
"1967",269200.220621449
"1968",377434.240053571
"1969",338865.499901282
"1970",374195.914971416
"1971",373161.595242311
"1972",340779.129209583
"1973",265190.987634716
"1974",301730.138247579
"1975",463493.845311384
"1976",260284.722363891
"1977",340458.536889934
"1978",325038.05500996
"1979",268946.491051258
"1980",199325.880878878
"1981",288291.929094794
"1982",214032.008989057
"1983",200433.107456299
"1984",182421.453302998
"1985",226188.069928183
"1986",221738.795842388
"1987",188822.678299234
"1988",182360.916759049
"1989",199675.692945528
"1990",222006.944670901
"1991",217639.667682638
"1992",222275.497302855
"1993",177618.283979795
"1994",267946.664315219
"1995",194391.343521424
"1996",244151.700233632
"1997",274026.639641804
"1998",303348.537263938
"1999",273527.239418741
"2000",297073.87604728
"2001",263580.257621243
"2002",248529.704133795
"2003",240568.185416356
"2004",261476.120860101
"2005",220193.07248264
"2006",208994.743096715
"2007",236150.090733356
"2008",211687.370307548
"2009",202985.737281454
"2010",205741.893496728
"2011",167465.161023058
"2012",180692.854982647
"2013",188693.857880238
"2014",198338.981245044
"2015",219594.393430219
"2016",199672.292696061
"2017",204007.224562765
"2018",134660.97547748
"2019",156006.284696752
"2020",122525.310925967
"2021",119876.057906129
"2022",213286.145698653
"2023",160930.339057837
"2024",284703.560902602
"2025",328129.9258622
"2026",175886.473762627
"2027",162028.824114636
"2028",168336.026048867
"2029",179224.089185948
"2030",240528.921785517
"2031",220243.684838011
"2032",232741.102813184
"2033",240874.553381133
"2034",178090.565081305
"2035",227209.664902765
"2036",199224.834970812
"2037",207942.315252864
"2038",282724.868737776
"2039",205288.021520662
"2040",320428.645691531
"2041",295729.28711224
"2042",209645.793943714
"2043",197318.043625267
"2044",199974.795177395
"2045",220420.285458892
"2046",165126.817662473
"2047",159538.491991835
"2048",147303.86207005
"2049",159547.959489406
"2050",188161.267174032
"2051",116966.662497189
"2052",135402.653046684
"2053",159729.463057133
"2054",98582.616937378
"2055",175757.499778379
"2056",153359.728451807
"2057",125263.479051581
"2058",224703.705067355
"2059",149818.623559224
"2060",202866.463700994
"2061",196639.793553301
"2062",143741.669511205
"2063",124540.709380873
"2064",166328.457960447
"2065",132898.033303412
"2066",188367.05286655
"2067",144918.438981462
"2068",171022.93763398
"2069",105099.420592023
"2070",131573.854693475
"2071",110412.771378503
"2072",159129.120502875
"2073",151463.744939338
"2074",198874.398000696
"2075",166784.448283545
"2076",138551.519793824
"2077",159687.655869465
"2078",132533.014369418
"2079",147550.700781811
"2080",133856.325313305
"2081",141945.680070865
"2082",151659.564619033
"2083",162043.972091669
"2084",121661.480002244
"2085",131281.277728902
"2086",145728.452658791
"2087",142295.407057415
"2088",118367.117145347
"2089",88757.1567363713
"2090",141785.398081232
"2091",116724.456440323
"2092",152003.542726326
"2093",151413.56259221
"2094",133825.972059163
"2095",164735.428714917
"2096",96204.7427572184
"2097",114220.771197266
"2098",168462.648149451
"2099",65191.09769783
"2100",113391.59214405
"2101",128128.920821182
"2102",148779.581488567
"2103",116348.595038927
"2104",168748.196558134
"2105",152602.379429759
"2106",67731.6040727234
"2107",221807.174121558
"2108",137474.415786248
"2109",132927.047044563
"2110",144243.790245177
"2111",163892.181371962
"2112",154209.30449256
"2113",138664.008586464
"2114",138016.486962249
"2115",178940.16282477
"2116",129768.782136519
"2117",169549.643337318
"2118",137504.237252888
"2119",128995.817808588
"2120",122873.847914841
"2121",NA
"2122",124610.469712063
"2123",103410.226266345
"2124",186338.9608075
"2125",151892.341252845
"2126",160668.234007859
"2127",187732.80946653
"2128",147123.180456218
"2129",106155.900185638
"2130",162535.349964715
"2131",142584.810182393
"2132",133717.789769082
"2133",138600.402544388
"2134",137831.137614498
"2135",122006.561307933
"2136",81287.7720366215
"2137",128750.779168566
"2138",151630.6657827
"2139",159308.631849417
"2140",159609.39518361
"2141",167636.025353548
"2142",138355.781925528
"2143",155521.033706429
"2144",144673.956312521
"2145",158642.499748119
"2146",192498.452649696
"2147",173258.227392652
"2148",153809.328778062
"2149",164469.355350854
"2150",236188.730946382
"2151",131992.12765604
"2152",215624.245992955
"2153",203726.350035138
"2154",133942.528049555
"2155",165116.806672438
"2156",304219.66518033
"2157",244217.320079341
"2158",244955.010001529
"2159",219764.857561506
"2160",189031.557571488
"2161",232786.731207731
"2162",374778.329290689
"2163",303516.152681716
"2164",239889.894794763
"2165",204675.777676173
"2166",171428.425197538
"2167",230148.138865053
"2168",211264.179179816
"2169",203958.688225331
"2170",227542.242010957
"2171",167636.694107335
"2172",153242.85231026
"2173",196578.425304022
"2174",232914.314318993
"2175",273920.632063993
"2176",295062.457156857
"2177",254595.757063083
"2178",218877.817680991
"2179",145159.278193305
"2180",249547.356389205
"2181",196958.045228668
"2182",224985.989521526
"2183",195123.062909514
"2184",149267.037198486
"2185",135836.798739952
"2186",176888.157573589
"2187",161851.580077292
"2188",171156.508825293
"2189",363279.874458494
"2190",93558.3513123681
"2191",90051.5075177136
"2192",102409.471337604
"2193",139336.565408418
"2194",129281.351875082
"2195",129055.137356644
"2196",119250.145248809
"2197",132628.378764703
"2198",178424.014064567
"2199",194776.587252897
"2200",155761.871005186
"2201",154754.732115138
"2202",196274.115459787
"2203",138189.576561853
"2204",191383.484651506
"2205",129639.093946442
"2206",156895.753433765
"2207",222896.61320892
"2208",256991.037262389
"2209",260698.482302924
"2210",136026.947528541
"2211",138164.352517829
"2212",138591.175822163
"2213",121427.971970237
"2214",154660.598853972
"2215",119890.52849384
"2216",179562.874131272
"2217",83346.7070905326
"2218",102792.671894089
"2219",100967.915360469
"2220",92358.1633955868
"2221",279205.935604412
"2222",259586.678292383
"2223",275197.879684309
"2224",223729.249452853
"2225",149824.401139446
"2226",217855.715851567
"2227",204116.203870862
"2228",255905.778937026
"2229",257427.67532151
"2230",162277.137779669
"2231",208724.606998366
"2232",196979.356693906
"2233",207950.909024824
"2234",238615.391096135
"2235",227414.383379244
"2236",253696.275648132
"2237",300628.153851083
"2238",207339.516623373
"2239",143106.453330088
"2240",172306.564412656
"2241",174790.711964523
"2242",138038.085468379
"2243",147481.482305195
"2244",119295.223955706
"2245",123083.380044324
"2246",168314.620723806
"2247",152908.082846825
"2248",146841.250698487
"2249",138307.54293194
"2250",148624.072627623
"2251",177905.434917694
"2252",206555.511864022
"2253",166240.534630732
"2254",187635.411251869
"2255",208174.489664354
"2256",184286.559182418
"2257",238734.573376731
"2258",164379.58886537
"2259",185645.449770867
"2260",185182.812614642
"2261",182634.742979452
"2262",204058.782514815
"2263",332338.3854879
"2264",415219.642589081
"2265",221029.97569343
"2266",254933.150290219
"2267",330998.937252855
"2268",332775.662368373
"2269",169764.537077195
"2270",201218.054323627
"2271",237269.170706143
"2272",213700.997436347
"2273",178942.626157939
"2274",195797.748489806
"2275",195848.510972246
"2276",203965.702745127
"2277",206755.98325139
"2278",170543.479739555
"2279",134599.073881142
"2280",137465.432581179
"2281",170869.225388801
"2282",191443.778227254
"2283",130432.539540226
"2284",128227.554035335
"2285",165145.242794908
"2286",138150.048320598
"2287",307029.127650691
"2288",250821.595474561
"2289",341512.425489239
"2290",377992.776171882
"2291",325154.124327314
"2292",371253.554619976
"2293",406066.620355055
"2294",344348.759698917
"2295",383172.76519085
"2296",275815.316582355
"2297",303820.083015249
"2298",285942.087135514
"2299",327583.272072645
"2300",324950.518938855
"2301",273296.799252358
"2302",252570.646543096
"2303",234078.482512617
"2304",239336.956852834
"2305",202264.327847836
"2306",203981.451907457
"2307",199703.121227943
"2308",218991.975046879
"2309",252087.218355352
"2310",201717.168310813
"2311",207661.17815518
"2312",194052.633694537
"2313",185698.350848126
"2314",189373.83397691
"2315",188833.691804591
"2316",207026.534240846
"2317",205746.433835783
"2318",183285.475995833
"2319",189285.753493184
"2320",190434.782832256
"2321",232208.630191071
"2322",190602.936843101
"2323",202149.644053883
"2324",184110.581357848
"2325",216690.893118336
"2326",177875.170422195
"2327",217266.819794047
"2328",232350.680375069
"2329",203641.123697386
"2330",198044.513793192
"2331",332857.13951884
"2332",351668.298808831
"2333",314165.663364845
"2334",264873.762732388
"2335",264834.852031245
"2336",307727.466831578
"2337",198043.953781025
"2338",258743.124879769
"2339",220264.558242009
"2340",334322.018588188
"2341",215305.044586842
"2342",225998.92207075
"2343",226483.287456174
"2344",227533.113546835
"2345",228525.116554882
"2346",203277.645714828
"2347",195085.152753871
"2348",232007.457325044
"2349",191796.588344926
"2350",282910.739310332
"2351",238215.100966024
"2352",255040.483929011
"2353",263863.296559895
"2354",162976.248485774
"2355",164096.519918236
"2356",176365.176713135
"2357",197543.627310687
"2358",206670.394220711
"2359",152870.61002155
"2360",130170.311897694
"2361",165956.605895348
"2362",286798.941553806
"2363",158788.249739733
"2364",193765.791010936
"2365",211861.653743624
"2366",178756.331288672
"2367",208318.190226338
"2368",208453.678124683
"2369",207997.214826394
"2370",178275.301641368
"2371",174429.378432508
"2372",189063.79320798
"2373",272682.73696402
"2374",315358.876404281
"2375",229350.19456871
"2376",307246.615950948
"2377",340692.976853593
"2378",158647.585222828
"2379",238888.863524159
"2380",165524.035370805
"2381",198926.813303195
"2382",232855.17432444
"2383",212276.838665725
"2384",251581.442648472
"2385",176534.282728655
"2386",152474.473873771
"2387",144971.871054892
"2388",119441.05650776
"2389",133996.775339524
"2390",154665.963178642
"2391",158762.163632149
"2392",131122.939318133
"2393",177667.740500804
"2394",150917.816573518
"2395",231303.900747585
"2396",157476.777718655
"2397",250123.837222679
"2398",142459.437568475
"2399",77778.199168943
"2400",75619.6782055536
"2401",142818.082716779
"2402",149645.852527896
"2403",164009.891121371
"2404",161860.557430432
"2405",180478.282380679
"2406",166061.08699435
"2407",144235.036748098
"2408",154903.390139387
"2409",132909.667214409
"2410",201164.079080533
"2411",129705.610118023
"2412",180635.936527646
"2413",138657.904818681
"2414",174719.988690312
"2415",145842.577282932
"2416",144041.66509276
"2417",148621.866484123
"2418",145750.201645494
"2419",137547.735443341
"2420",143470.375148743
"2421",244666.441620034
"2422",133784.517109202
"2423",144992.635231302
"2424",153881.334965077
"2425",293247.409985924
"2426",166917.467948727
"2427",151683.182671734
"2428",187374.21895213
"2429",126717.486661218
"2430",150560.51987347
"2431",127756.587358474
"2432",153228.238155539
"2433",162044.560292435
"2434",154590.965253786
"2435",178104.333632684
"2436",116012.072828498
"2437",115667.014492909
"2438",130756.74793549
"2439",120942.351653583
"2440",138871.957565372
"2441",122998.661439744
"2442",113434.369149064
"2443",145406.352581082
"2444",152738.924809171
"2445",101205.378810113
"2446",157301.877578098
"2447",203713.866806829
"2448",160499.038835482
"2449",126068.273220595
"2450",170840.533743871
"2451",140112.10403356
"2452",227944.754942414
"2453",111717.928125787
"2454",150671.416981849
"2455",141640.32024304
"2456",161121.973168678
"2457",149639.884402794
"2458",148822.675038399
"2459",122718.260366709
"2460",150000.477244879
"2461",139157.337071632
"2462",147454.644721199
"2463",131034.475947494
"2464",217327.228108056
"2465",149453.527077897
"2466",125562.871890022
"2467",142362.146271896
"2468",102606.249763084
"2469",100673.056100829
"2470",233082.547347758
"2471",241937.565883839
"2472",203070.369396867
"2473",133217.551185348
"2474",94381.7433454514
"2475",254194.771935867
"2476",121907.848297845
"2477",138213.969196497
"2478",178637.937011065
"2479",123442.916456874
"2480",172021.650456854
"2481",135713.100194388
"2482",136967.481728864
"2483",121392.896071728
"2484",131352.732132265
"2485",138649.556097098
"2486",166189.273334115
"2487",224386.684337311
"2488",178118.683371877
"2489",169523.801052381
"2490",166672.344993611
"2491",110799.564587877
"2492",203682.016388478
"2493",171620.626865459
"2494",190964.709332027
"2495",120239.293744201
"2496",264257.759625103
"2497",178946.494370364
"2498",122718.651322974
"2499",106054.847608215
"2500",141060.345629099
"2501",158036.778886623
"2502",176274.27337451
"2503",120893.424938223
"2504",320850.805245776
"2505",227117.538874193
"2506",238360.779260235
"2507",270638.183549429
"2508",238411.196579119
"2509",220121.082106529
"2510",217273.897353256
"2511",182945.086736542
"2512",212649.982339343
"2513",223639.395350323
"2514",245198.827321822
"2515",166001.781984673
"2516",183862.120777773
"2517",164072.862630089
"2518",172252.058759402
"2519",237477.210059894
"2520",228673.120063221
"2521",198464.040566343
"2522",230606.915382014
"2523",134213.015598554
"2524",154441.327919328
"2525",170754.817450891
"2526",160440.559616011
"2527",139260.384889877
"2528",138457.516810643
"2529",142647.365673451
"2530",140639.90437875
"2531",266085.030690784
"2532",230962.855830581
"2533",203769.152749255
"2534",224666.334084384
"2535",294143.045774364
"2536",248023.825826715
"2537",245507.624168549
"2538",188484.567590277
"2539",194917.255139825
"2540",186158.901886754
"2541",189540.045546702
"2542",173576.41169328
"2543",147628.599913155
"2544",138262.133280641
"2545",153582.394400514
"2546",144207.045253254
"2547",161000.567164516
"2548",189607.491411177
"2549",171970.490414902
"2550",817575.648356328
"2551",148817.559403718
"2552",145754.862794454
"2553",85206.9354393581
"2554",118405.745249491
"2555",132137.875233252
"2556",116225.692339461
"2557",121407.591042573
"2558",209584.795240821
"2559",150273.034115385
"2560",161629.153142517
"2561",148166.932964952
"2562",153270.106657393
"2563",159746.306369498
"2564",192491.838864014
"2565",154424.775823911
"2566",173574.204801656
"2567",136262.092759158
"2568",226291.014890937
"2569",227869.200322492
"2570",133862.623104726
"2571",201265.745070059
"2572",167291.160468311
"2573",229541.781874391
"2574",320549.92675566
"2575",148567.235313661
"2576",160232.349312424
"2577",NA
"2578",100780.917799992
"2579",70314.9709987253
"2580",140367.423938994
"2581",152290.664847712
"2582",154257.338631408
"2583",259225.75066932
"2584",194241.74612783
"2585",199168.870336775
"2586",243227.278044077
"2587",221665.000493897
"2588",156961.040111342
"2589",166884.855089161
"2590",211085.300415071
"2591",246463.316317364
"2592",213966.842605837
"2593",233304.044545991
"2594",192255.908266555
"2595",201998.930725424
"2596",281502.897045102
"2597",193731.616875779
"2598",286103.829905703
"2599",287229.526121794
"2600",333668.083947047
"2601",146358.482361105
"2602",99728.7593666868
"2603",98243.1056440971
"2604",111029.46676377
"2605",98118.3635974319
"2606",162508.430384661
"2607",228368.26693558
"2608",251841.768143996
"2609",178331.032586478
"2610",136369.183355948
"2611",191517.849149734
"2612",180368.344688893
"2613",149219.479750557
"2614",139939.336554463
"2615",166372.25705445
"2616",171641.890322565
"2617",221463.657377639
"2618",244748.645627343
"2619",215370.564818465
"2620",201110.114146415
"2621",193815.376051942
"2622",200588.718314287
"2623",244921.971524376
"2624",281505.55549799
"2625",276718.811120774
"2626",187337.833211274
"2627",168442.888301438
"2628",386081.904975243
"2629",422772.515578078
"2630",321750.537307933
"2631",369072.888612332
"2632",347834.895733899
"2633",268318.872910863
"2634",348039.652711179
"2635",176727.065381594
"2636",200023.927915013
"2637",192851.562294411
"2638",270458.651459166
"2639",203858.853472398
"2640",172259.926733157
"2641",114978.642628448
"2642",194052.182911723
"2643",117798.541948347
"2644",141976.080994969
"2645",129819.624592417
"2646",112779.717900731
"2647",122971.627828291
"2648",155691.768456413
"2649",163879.562718303
"2650",154014.634032384
"2651",152212.681412951
"2652",350855.298442585
"2653",259637.005507448
"2654",255420.375422592
"2655",350345.368082631
"2656",295282.445872124
"2657",303718.499479713
"2658",293212.685915069
"2659",290766.426543816
"2660",310008.482781049
"2661",318228.190925733
"2662",313423.817353759
"2663",275189.095524592
"2664",244536.644022369
"2665",281744.143236345
"2666",245157.736057011
"2667",188187.292730339
"2668",191567.727332287
"2669",203532.64303064
"2670",277482.75356459
"2671",190915.652598316
"2672",193700.655149081
"2673",206186.930849037
"2674",208891.668186267
"2675",177842.270068929
"2676",199476.867418009
"2677",218993.939474349
"2678",262776.890437856
"2679",260445.525567776
"2680",268177.481663001
"2681",354241.291837513
"2682",305644.580218174
"2683",449456.402385508
"2684",290004.028043338
"2685",312848.914453019
"2686",245145.254411637
"2687",294903.556300799
"2688",212311.761947463
"2689",200915.766491167
"2690",387617.1499607
"2691",199538.103185586
"2692",165456.028178999
"2693",200751.067747763
"2694",169908.55686596
"2695",204146.319274574
"2696",190656.637658385
"2697",200708.283159109
"2698",213032.282283994
"2699",184558.927792514
"2700",160695.363094464
"2701",162471.1867883
"2702",125788.470133535
"2703",149998.840796058
"2704",164671.7572775
"2705",132523.696918588
"2706",124199.799984861
"2707",132047.426340988
"2708",157052.011198391
"2709",130673.160784503
"2710",146720.622761933
"2711",479959.169665964
"2712",366196.571624913
"2713",174066.060005072
"2714",154534.545260654
"2715",169053.629852654
"2716",145048.717063385
"2717",208718.397751283
"2718",210971.163091314
"2719",171559.903130763
"2720",190948.687275311
"2721",143645.908826652
"2722",177876.75060636
"2723",162905.794339263
"2724",139081.030233186
"2725",145142.107678315
"2726",162718.406069683
"2727",198608.027717776
"2728",185554.238869942
"2729",155749.030071739
